time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,norad_id,distance_km,radius_km
104000,SAT_57931,STARLINK-30488,SAT,-494903.63,6317761.59,2813003.73,558.8,-1,10.0.3.46,57931,1601.22,6933.399678084368
104000,SAT_63090,STARLINK-32903,SAT,-222198.24,6232579.36,3066087.78,575.52,-1,10.0.3.105,63090,1622.24,6949.482844875757
104000,SAT_58379,STARLINK-30882,SAT,-2648038.75,5825893.53,2444704.67,475.12,-1,10.0.3.239,58379,1639.81,6850.527393414119
104000,SAT_55615,STARLINK-5712,SAT,-2962137.08,5706935.42,2595009.88,558.66,-1,10.0.3.25,55615,1713.92,6933.790034754378
104000,SAT_54192,STARLINK-5268,SAT,-1581303.19,6386119.18,2132840.74,539.98,-1,10.0.3.132,54192,1720.05,6916.071687169805
104000,SAT_54178,STARLINK-5164,SAT,-2938009.29,5709807.25,2566308.88,540.0,-1,10.0.3.118,54178,1769.43,6915.18175378245
104000,SAT_54084,STARLINK-5183,SAT,-120877.66,6244755.21,2966390.6,540.37,-1,10.0.3.24,54084,1778.43,6914.553653944526
104000,SAT_66932,STARLINK-36177,SAT,-3193460.03,4860763.64,3616065.67,476.29,-1,10.0.3.122,66932,1778.71,6848.440775600399
104000,SAT_66511,STARLINK-35444,SAT,-2398828.71,6082040.7,2073630.89,482.8,-1,10.0.3.211,66511,1784.24,6858.975384438914
104000,SAT_66561,STARLINK-35305,SAT,-1808451.45,6344152.36,1882236.93,483.62,-1,10.0.3.6,66561,1875.18,6860.144435400503
104000,SAT_66563,STARLINK-35437,SAT,-3375468.87,4973396.87,3302628.93,485.11,-1,10.0.3.8,66563,1877.68,6858.266863292637
104000,SAT_66856,STARLINK-36072,SAT,-3374719.06,4815693.14,3529158.85,485.72,-1,10.0.3.46,66856,1906.21,6858.1769692173775
104000,SAT_62914,STARLINK-11566 [DTC],SAT,-1980953.33,6180449.69,1780316.73,353.27,-1,10.0.3.184,62914,1908.87,6729.908032460554
104000,SAT_59943,STARLINK-31973,SAT,-509808.12,6494550.13,2144431.25,482.36,-1,10.0.3.18,59943,2025.16,6858.401497162258
105000,SAT_64921,STARLINK-34699,SAT,-1876149.8,5608878.34,3453198.66,475.97,-1,10.0.3.151,64921,567.19,6848.652078357243
105000,SAT_51809,STARLINK-3607,SAT,-1572700.64,5477289.36,3913388.96,541.67,-1,10.0.3.44,51809,622.91,6912.937088421643
105000,SAT_54054,STARLINK-5163,SAT,-1550979.17,5838734.92,3362400.0,540.84,-1,10.0.3.249,54054,641.8,6913.905959137808
105000,SAT_56770,STARLINK-6342,SAT,-1638800.01,5442443.65,3997011.91,577.48,-1,10.0.3.160,56770,674.46,6948.522329595205
105000,SAT_48371,STARLINK-2589,SAT,-1854715.57,5764756.28,3201000.26,476.28,-1,10.0.3.176,48371,697.83,6849.729007626502
105000,SAT_64128,STARLINK-11722 [DTC],SAT,-1897138.56,5736665.48,2965409.43,356.71,-1,10.0.3.123,64128,740.13,6730.684856149145
105000,SAT_59944,STARLINK-31966,SAT,-2339449.59,5408735.48,3504075.09,483.56,-1,10.0.3.19,59944,837.7,6856.091168670419
105000,SAT_65690,STARLINK-34790,SAT,-1490550.6,5970952.63,3006628.44,475.37,-1,10.0.3.155,65690,857.45,6849.36719537514
105000,SAT_64905,STARLINK-34273,SAT,-2232269.32,5201362.89,3854892.64,476.83,-1,10.0.3.135,64905,880.04,6848.167601366702
105000,SAT_64610,STARLINK-34569,SAT,-797575.71,5883929.37,3414277.09,476.58,-1,10.0.3.95,64610,994.93,6849.382446004127
105000,SAT_59024,STARLINK-31006,SAT,-1751911.75,6013986.44,2791240.23,483.13,-1,10.0.3.119,59024,996.79,6857.714612162159
105000,SAT_51792,STARLINK-3626,SAT,-1554875.78,6143800.94,2766317.1,540.24,-1,10.0.3.27,51792,1126.57,6914.943165299907
105000,SAT_59545,STARLINK-31582,SAT,-2340526.03,5872920.45,2658748.6,483.53,-1,10.0.3.130,59545,1259.22,6858.440116173482
105000,SAT_61886,STARLINK-11351 [DTC],SAT,-2344335.42,5755932.32,2594800.06,360.01,-1,10.0.3.176,61886,1308.71,6734.957519187717
105000,SAT_59503,STARLINK-31508,SAT,-2848552.2,5247851.1,3370554.45,483.78,-1,10.0.3.88,59503,1319.17,6856.735965771968
105000,SAT_55501,STARLINK-5367,SAT,-1496268.32,6283481.64,2522483.1,558.96,-1,10.0.3.166,55501,1346.84,6934.254206144907
105000,SAT_54202,STARLINK-5205,SAT,-2791031.26,5092266.34,3751035.43,541.3,-1,10.0.3.142,54202,1370.04,6913.125108726839
105000,SAT_48355,STARLINK-2635,SAT,-2523964.94,5764614.72,2705971.38,475.28,-1,10.0.3.160,48355,1379.63,6850.070291447306
105000,SAT_66866,STARLINK-36126,SAT,-2897461.09,5369441.59,3130820.72,484.05,-1,10.0.3.56,66866,1400.71,6857.712602411028
105000,SAT_51888,STARLINK-3536,SAT,-2872728.5,5429746.52,3173219.24,540.43,-1,10.0.3.123,51888,1442.68,6914.046329846983
105000,SAT_65746,STARLINK-34704,SAT,-338828.56,6039728.87,3212221.79,475.78,-1,10.0.3.211,65746,1457.37,6849.196919663937
105000,SAT_66952,STARLINK-36122,SAT,-2919487.51,5309353.62,3193825.91,475.85,-1,10.0.3.142,66952,1470.86,6849.318734490345
105000,SAT_64928,STARLINK-34248,SAT,-1055414.7,6296898.31,2484250.67,475.7,-1,10.0.3.158,64928,1482.01,6851.0094078794245
105000,SAT_66579,STARLINK-35868,SAT,-2893477.61,5515512.85,2870685.01,483.75,-1,10.0.3.24,66579,1489.87,6858.128542446921
105000,SAT_51815,STARLINK-3604,SAT,-193951.08,5921605.69,3562690.35,541.01,-1,10.0.3.50,51815,1531.34,6913.450187804688
105000,SAT_66863,STARLINK-36134,SAT,-1770419.05,6236662.59,2237930.44,482.62,-1,10.0.3.53,66863,1532.6,6858.474796074343
105000,SAT_57931,STARLINK-30488,SAT,-500348.55,6315474.3,2817159.92,558.8,-1,10.0.3.46,57931,1601.22,6933.39414142179
105000,SAT_63090,STARLINK-32903,SAT,-224517.19,6229394.17,3072368.11,575.53,-1,10.0.3.105,63090,1622.24,6949.475195810145
105000,SAT_58379,STARLINK-30882,SAT,-2651202.69,5822148.05,2450168.32,475.13,-1,10.0.3.239,58379,1639.81,6850.518842825969
105000,SAT_55615,STARLINK-5712,SAT,-2966221.45,5702837.89,2599332.5,558.66,-1,10.0.3.25,55615,1713.92,6933.783897383592
105000,SAT_54192,STARLINK-5268,SAT,-1585036.31,6383307.24,2138452.15,539.98,-1,10.0.3.132,54192,1720.05,6916.063115826406
105000,SAT_54178,STARLINK-5164,SAT,-2940955.63,5705854.64,2571696.32,540.01,-1,10.0.3.118,54178,1769.43,6915.173110829531
105000,SAT_54084,STARLINK-5183,SAT,-125408.19,6242215.59,2971523.17,540.37,-1,10.0.3.24,54084,1778.43,6914.5450057111475
105000,SAT_66932,STARLINK-36177,SAT,-3196035.93,4855643.99,3620649.87,476.29,-1,10.0.3.122,66932,1778.71,6848.432645839857
105000,SAT_66511,STARLINK-35444,SAT,-2403281.75,6078685.08,2078292.19,482.8,-1,10.0.3.211,66511,1784.24,6858.970323504299
105000,SAT_66561,STARLINK-35305,SAT,-1813190.39,6341379.99,1886997.28,483.63,-1,10.0.3.6,66561,1875.18,6860.139816555356
105000,SAT_66563,STARLINK-35437,SAT,-3379231.46,4968388.54,3306307.38,485.11,-1,10.0.3.8,66563,1877.68,6858.262056505243
105000,SAT_66856,STARLINK-36072,SAT,-3378515.5,4810522.9,3532566.95,485.73,-1,10.0.3.46,66856,1906.21,6858.1722646341395
105000,SAT_62914,STARLINK-11566 [DTC],SAT,-1985654.73,6177539.26,1785156.53,353.28,-1,10.0.3.184,62914,1908.87,6729.9034058606185
105000,SAT_59943,STARLINK-31973,SAT,-515068.39,6492601.22,2149052.81,482.37,-1,10.0.3.18,59943,2025.16,6858.395878665183
106000,SAT_64921,STARLINK-34699,SAT,-1879883.85,5604697.79,3457936.19,475.98,-1,10.0.3.151,64921,567.19,6848.643902323542
106000,SAT_51809,STARLINK-3607,SAT,-1576786.36,5473031.4,3917686.27,541.68,-1,10.0.3.44,51809,622.91,6912.929454335154
106000,SAT_54054,STARLINK-5163,SAT,-1554890.25,5834901.09,3367228.46,540.85,-1,10.0.3.249,54054,641.8,6913.897737272531
106000,SAT_56770,STARLINK-6342,SAT,-1640291.49,5437851.1,4002634.16,577.5,-1,10.0.3.160,56770,674.46,6948.515019537378
106000,SAT_48371,STARLINK-2589,SAT,-1858415.5,5760800.86,3205953.19,476.28,-1,10.0.3.176,48371,697.83,6849.7204742739805
106000,SAT_64128,STARLINK-11722 [DTC],SAT,-1902054.46,5732959.51,2969413.82,356.72,-1,10.0.3.123,64128,740.13,6730.680080535125
106000,SAT_59944,STARLINK-31966,SAT,-2344196.75,5404442.39,3507514.99,483.56,-1,10.0.3.19,59944,837.7,6856.086154258432
106000,SAT_65690,STARLINK-34790,SAT,-1494448.62,5967396.25,3011730.97,475.37,-1,10.0.3.155,65690,857.45,6849.358956719316
106000,SAT_64905,STARLINK-34273,SAT,-2235808.04,5196616.01,3859227.78,476.84,-1,10.0.3.135,64905,880.04,6848.159943009558
106000,SAT_64610,STARLINK-34569,SAT,-802006.26,5880545.17,3419049.47,476.58,-1,10.0.3.95,64610,994.93,6849.374045545826
106000,SAT_59024,STARLINK-31006,SAT,-1756813.55,6010611.61,2795410.81,483.14,-1,10.0.3.119,59024,996.79,6857.708609469729
106000,SAT_51792,STARLINK-3626,SAT,-1558670.15,6140455.36,2771583.33,540.25,-1,10.0.3.27,51792,1126.57,6914.93447689764
106000,SAT_59545,STARLINK-31582,SAT,-2345048.52,5869170.97,2663025.74,483.53,-1,10.0.3.130,59545,1259.22,6858.434699561371
106000,SAT_61886,STARLINK-11351 [DTC],SAT,-2347691.26,5752118.31,2600195.1,360.01,-1,10.0.3.176,61886,1308.71,6734.948690419375
106000,SAT_59503,STARLINK-31508,SAT,-2852824.93,5243206.52,3374155.62,483.79,-1,10.0.3.88,59503,1319.17,6856.730331621449
106000,SAT_55501,STARLINK-5367,SAT,-1501205.0,6280540.22,2526856.77,558.96,-1,10.0.3.166,55501,1346.84,6934.248844911573
106000,SAT_54202,STARLINK-5205,SAT,-2794014.04,5087323.66,3755504.3,541.31,-1,10.0.3.142,54202,1370.04,6913.117171336778
106000,SAT_48355,STARLINK-2635,SAT,-2527185.56,5760697.78,2711279.03,475.29,-1,10.0.3.160,48355,1379.63,6850.061295031394
106000,SAT_66866,STARLINK-36126,SAT,-2901641.45,5364923.59,3134681.1,484.05,-1,10.0.3.56,66866,1400.71,6857.707622055186
106000,SAT_51888,STARLINK-3536,SAT,-2875647.33,5425275.8,3178200.23,540.44,-1,10.0.3.123,51888,1442.68,6914.03802235523
106000,SAT_65746,STARLINK-34704,SAT,-343412.59,6036828.24,3217166.08,475.79,-1,10.0.3.211,65746,1457.37,6849.188637534709
106000,SAT_66952,STARLINK-36122,SAT,-2922366.07,5304772.01,3198785.07,475.85,-1,10.0.3.142,66952,1470.86,6849.310582038282
106000,SAT_64928,STARLINK-34248,SAT,-1059444.29,6294062.76,2489691.4,475.7,-1,10.0.3.158,64928,1482.01,6851.000766141132
106000,SAT_66579,STARLINK-35868,SAT,-2897630.61,5511187.19,2874788.55,483.76,-1,10.0.3.24,66579,1489.87,6858.123402392244
106000,SAT_51815,STARLINK-3604,SAT,-198731.26,5918636.56,3567342.07,541.02,-1,10.0.3.50,51815,1531.34,6913.442144652814
106000,SAT_66863,STARLINK-36134,SAT,-1775207.15,6233655.06,2242496.52,482.63,-1,10.0.3.53,66863,1532.6,6858.469688982144
106000,SAT_57931,STARLINK-30488,SAT,-505793.21,6313180.27,2821312.73,558.81,-1,10.0.3.46,57931,1601.22,6933.388595287259
106000,SAT_63090,STARLINK-32903,SAT,-226836.33,6226201.95,3078644.78,575.54,-1,10.0.3.105,63090,1622.24,6949.467542496542
106000,SAT_58379,STARLINK-30882,SAT,-2654363.9,5818395.85,2455628.93,475.13,-1,10.0.3.239,58379,1639.81,6850.510303822145
106000,SAT_55615,STARLINK-5712,SAT,-2970302.88,5698734.16,2603652.0,558.67,-1,10.0.3.25,55615,1713.92,6933.77775548014
106000,SAT_54192,STARLINK-5268,SAT,-1588767.94,6380488.19,2144060.97,539.98,-1,10.0.3.132,54192,1720.05,6916.054551041269
106000,SAT_54178,STARLINK-5164,SAT,-2943899.02,5701895.62,2577080.66,540.01,-1,10.0.3.118,54178,1769.43,6915.164483183186
106000,SAT_54084,STARLINK-5183,SAT,-129938.93,6239669.13,2976652.16,540.38,-1,10.0.3.24,54084,1778.43,6914.536358935223
106000,SAT_66932,STARLINK-36177,SAT,-3198608.64,4850518.73,3625229.55,476.3,-1,10.0.3.122,66932,1778.71,6848.424524820046
106000,SAT_66511,STARLINK-35444,SAT,-2407732.33,6075322.64,2082950.91,482.81,-1,10.0.3.211,66511,1784.24,6858.965275206867
106000,SAT_66561,STARLINK-35305,SAT,-1817927.5,6338600.51,1891755.28,483.63,-1,10.0.3.6,66561,1875.18,6860.135192548059
106000,SAT_66563,STARLINK-35437,SAT,-3382990.63,4963374.65,3309981.74,485.12,-1,10.0.3.8,66563,1877.68,6858.257259542242
106000,SAT_66856,STARLINK-36072,SAT,-3382308.54,4805347.29,3535970.69,485.73,-1,10.0.3.46,66856,1906.21,6858.167565596977
106000,SAT_62914,STARLINK-11566 [DTC],SAT,-1990353.97,6174621.46,1789994.0,353.28,-1,10.0.3.184,62914,1908.87,6729.898782316365
106000,SAT_59943,STARLINK-31973,SAT,-520328.31,6490645.08,2153671.7,482.37,-1,10.0.3.18,59943,2025.16,6858.390255453283
107000,SAT_64921,STARLINK-34699,SAT,-1883616.19,5600510.86,3462669.42,475.98,-1,10.0.3.151,64921,567.19,6848.635729574992
107000,SAT_51809,STARLINK-3607,SAT,-1580870.81,5468767.46,3921978.85,541.69,-1,10.0.3.44,51809,622.91,6912.921824331028
107000,SAT_54054,STARLINK-5163,SAT,-1558800.03,5831060.83,3372052.86,540.86,-1,10.0.3.249,54054,641.8,6913.889529586258
107000,SAT_56770,STARLINK-6342,SAT,-1641781.71,5433252.33,4008251.64,577.51,-1,10.0.3.160,56770,674.46,6948.507701248063
107000,SAT_48371,STARLINK-2589,SAT,-1862113.71,5756838.85,3210902.13,476.29,-1,10.0.3.176,48371,697.83,6849.711928415517
107000,SAT_64128,STARLINK-11722 [DTC],SAT,-1906968.42,5729246.79,2973414.32,356.73,-1,10.0.3.123,64128,740.13,6730.675304453755
107000,SAT_59944,STARLINK-31966,SAT,-2348941.65,5400143.33,3510950.54,483.57,-1,10.0.3.19,59944,837.7,6856.081136770079
107000,SAT_65690,STARLINK-34790,SAT,-1498345.32,5963833.07,3016829.76,475.38,-1,10.0.3.155,65690,857.45,6849.350727303515
107000,SAT_64905,STARLINK-34273,SAT,-2239344.68,5191863.24,3863558.13,476.84,-1,10.0.3.135,64905,880.04,6848.152299897886
107000,SAT_64610,STARLINK-34569,SAT,-806436.32,5877154.35,3423817.61,476.59,-1,10.0.3.95,64610,994.93,6849.365650809218
107000,SAT_59024,STARLINK-31006,SAT,-1761713.69,6007230.09,2799577.92,483.14,-1,10.0.3.119,59024,996.79,6857.702604362947
107000,SAT_51792,STARLINK-3626,SAT,-1562463.14,6137102.95,2776846.21,540.25,-1,10.0.3.27,51792,1126.57,6914.925781000742
107000,SAT_59545,STARLINK-31582,SAT,-2349568.68,5865414.93,2667299.57,483.54,-1,10.0.3.130,59545,1259.22,6858.4292865951475
107000,SAT_61886,STARLINK-11351 [DTC],SAT,-2351044.6,5748297.32,2605586.73,360.02,-1,10.0.3.176,61886,1308.71,6734.939865942415
107000,SAT_59503,STARLINK-31508,SAT,-2857094.83,5238556.11,3377752.6,483.8,-1,10.0.3.88,59503,1319.17,6856.724700032649
107000,SAT_55501,STARLINK-5367,SAT,-1506140.31,6277592.04,2531227.4,558.97,-1,10.0.3.166,55501,1346.84,6934.243477452246
107000,SAT_54202,STARLINK-5205,SAT,-2796994.2,5082375.3,3759968.64,541.32,-1,10.0.3.142,54202,1370.04,6913.109243941339
107000,SAT_48355,STARLINK-2635,SAT,-2530403.63,5756774.2,2716583.3,475.29,-1,10.0.3.160,48355,1379.63,6850.052302453004
107000,SAT_66866,STARLINK-36126,SAT,-2905818.9,5360399.61,3138537.59,484.06,-1,10.0.3.56,66866,1400.71,6857.702651932961
107000,SAT_51888,STARLINK-3536,SAT,-2878563.37,5420798.99,3183177.37,540.44,-1,10.0.3.123,51888,1442.68,6914.02971746368
107000,SAT_65746,STARLINK-34704,SAT,-347996.63,6033920.82,3222106.36,475.79,-1,10.0.3.211,65746,1457.37,6849.180353273908
107000,SAT_66952,STARLINK-36122,SAT,-2925241.69,5300184.26,3203740.25,475.86,-1,10.0.3.142,66952,1470.86,6849.302426111426
107000,SAT_64928,STARLINK-34248,SAT,-1063472.99,6291220.03,2495129.04,475.7,-1,10.0.3.158,64928,1482.01,6850.992131989648
107000,SAT_66579,STARLINK-35868,SAT,-2901780.69,5506855.36,2878888.52,483.76,-1,10.0.3.24,66579,1489.87,6858.11827248593
107000,SAT_51815,STARLINK-3604,SAT,-203511.63,5915661.01,3571989.48,541.02,-1,10.0.3.50,51815,1531.34,6913.4340970323965
107000,SAT_66863,STARLINK-36134,SAT,-1779993.51,6230640.55,2247059.82,482.63,-1,10.0.3.53,66863,1532.6,6858.464579889937
107000,SAT_57931,STARLINK-30488,SAT,-511237.6,6310879.53,2825462.15,558.81,-1,10.0.3.46,57931,1601.22,6933.38306217891
107000,SAT_63090,STARLINK-32903,SAT,-229155.67,6223002.71,3084917.79,575.55,-1,10.0.3.105,63090,1622.24,6949.459894180192
107000,SAT_58379,STARLINK-30882,SAT,-2657522.38,5814636.91,2461086.48,475.14,-1,10.0.3.239,58379,1639.81,6850.501752234942
107000,SAT_55615,STARLINK-5712,SAT,-2974381.38,5694624.23,2607968.38,558.67,-1,10.0.3.25,55615,1713.92,6933.771613319379
107000,SAT_54192,STARLINK-5268,SAT,-1592498.07,6377662.01,2149667.21,539.98,-1,10.0.3.132,54192,1720.05,6916.045975158071
107000,SAT_54178,STARLINK-5164,SAT,-2946839.44,5697930.18,2582461.89,540.01,-1,10.0.3.118,54178,1769.43,6915.155850347605
107000,SAT_54084,STARLINK-5183,SAT,-134469.89,6237115.84,2981777.54,540.38,-1,10.0.3.24,54084,1778.43,6914.52770989776
107000,SAT_66932,STARLINK-36177,SAT,-3201178.15,4845387.85,3629804.73,476.31,-1,10.0.3.122,66932,1778.71,6848.416411324257
107000,SAT_66511,STARLINK-35444,SAT,-2412180.42,6071953.36,2087607.04,482.81,-1,10.0.3.211,66511,1784.24,6858.960208231582
107000,SAT_66561,STARLINK-35305,SAT,-1822662.78,6335813.92,1896510.95,483.63,-1,10.0.3.6,66561,1875.18,6860.130568869152
107000,SAT_66563,STARLINK-35437,SAT,-3386746.36,4958355.19,3313651.99,485.13,-1,10.0.3.8,66563,1877.68,6858.25244563104
107000,SAT_66856,STARLINK-36072,SAT,-3386098.17,4800166.33,3539370.04,485.74,-1,10.0.3.46,66856,1906.21,6858.1628657092
107000,SAT_62914,STARLINK-11566 [DTC],SAT,-1995051.04,6171696.3,1794829.11,353.28,-1,10.0.3.184,62914,1908.87,6729.894160069842
107000,SAT_59943,STARLINK-31973,SAT,-525587.88,6488681.73,2158287.92,482.37,-1,10.0.3.18,59943,2025.16,6858.384646435094
108000,SAT_64921,STARLINK-34699,SAT,-1887346.82,5596317.56,3467398.35,475.99,-1,10.0.3.151,64921,567.19,6848.627568273163
108000,SAT_51809,STARLINK-3607,SAT,-1584953.98,5464497.55,3926266.69,541.7,-1,10.0.3.44,51809,622.91,6912.91419834482
108000,SAT_54054,STARLINK-5163,SAT,-1562708.49,5827214.13,3376873.17,540.86,-1,10.0.3.249,54054,641.8,6913.8813084877
108000,SAT_56770,STARLINK-6342,SAT,-1643270.65,5428647.36,4013864.36,577.52,-1,10.0.3.160,56770,674.46,6948.500391369681
108000,SAT_48371,STARLINK-2589,SAT,-1865810.2,5752870.28,3215847.08,476.3,-1,10.0.3.176,48371,697.83,6849.7033952482825
108000,SAT_64128,STARLINK-11722 [DTC],SAT,-1911880.44,5725527.33,2977410.91,356.73,-1,10.0.3.123,64128,740.13,6730.670527549135
108000,SAT_59944,STARLINK-31966,SAT,-2353684.29,5395838.32,3514381.73,483.58,-1,10.0.3.19,59944,837.7,6856.076126818533
108000,SAT_65690,STARLINK-34790,SAT,-1502240.69,5960263.09,3021924.79,475.38,-1,10.0.3.155,65690,857.45,6849.3424961177525
108000,SAT_64905,STARLINK-34273,SAT,-2242879.25,5187104.56,3867883.67,476.85,-1,10.0.3.135,64905,880.04,6848.144648815913
108000,SAT_64610,STARLINK-34569,SAT,-810865.87,5873756.92,3428581.48,476.6,-1,10.0.3.95,64610,994.93,6849.357253011243
108000,SAT_59024,STARLINK-31006,SAT,-1766612.15,6003841.9,2803741.55,483.15,-1,10.0.3.119,59024,996.79,6857.6966051233
108000,SAT_51792,STARLINK-3626,SAT,-1566254.74,6133743.73,2782105.73,540.25,-1,10.0.3.27,51792,1126.57,6914.917089075299
108000,SAT_59545,STARLINK-31582,SAT,-2354086.49,5861652.32,2671570.1,483.54,-1,10.0.3.130,59545,1259.22,6858.423865741743
108000,SAT_61886,STARLINK-11351 [DTC],SAT,-2354395.45,5744469.34,2610974.95,360.02,-1,10.0.3.176,61886,1308.71,6734.931040679499
108000,SAT_59503,STARLINK-31508,SAT,-2861361.89,5233899.88,3381345.4,483.8,-1,10.0.3.88,59503,1319.17,6856.719079378237
108000,SAT_55501,STARLINK-5367,SAT,-1511074.26,6274637.11,2535595.0,558.97,-1,10.0.3.166,55501,1346.84,6934.238118600248
108000,SAT_54202,STARLINK-5205,SAT,-2799971.71,5077421.28,3764428.42,541.33,-1,10.0.3.142,54202,1370.04,6913.101312775682
108000,SAT_48355,STARLINK-2635,SAT,-2533619.15,5752843.97,2721884.19,475.3,-1,10.0.3.160,48355,1379.63,6850.043305278006
108000,SAT_66866,STARLINK-36126,SAT,-2909993.43,5355869.63,3142390.19,484.07,-1,10.0.3.56,66866,1400.71,6857.697672135141
108000,SAT_51888,STARLINK-3536,SAT,-2881476.6,5416316.1,3188150.67,540.45,-1,10.0.3.123,51888,1442.68,6914.021419267388
108000,SAT_65746,STARLINK-34704,SAT,-352580.66,6031006.62,3227042.64,475.8,-1,10.0.3.211,65746,1457.37,6849.172079358792
108000,SAT_66952,STARLINK-36122,SAT,-2928114.37,5295590.38,3208691.44,475.87,-1,10.0.3.142,66952,1470.86,6849.294269753513
108000,SAT_64928,STARLINK-34248,SAT,-1067500.78,6288370.11,2500563.57,475.71,-1,10.0.3.158,64928,1482.01,6850.983485840056
108000,SAT_66579,STARLINK-35868,SAT,-2905927.82,5502517.35,2882984.93,483.77,-1,10.0.3.24,66579,1489.87,6858.113136184622
108000,SAT_51815,STARLINK-3604,SAT,-208292.2,5912679.06,3576632.56,541.03,-1,10.0.3.50,51815,1531.34,6913.426051994443
108000,SAT_66863,STARLINK-36134,SAT,-1784778.12,6227619.08,2251620.33,482.64,-1,10.0.3.53,66863,1532.6,6858.459481084663
108000,SAT_57931,STARLINK-30488,SAT,-516681.71,6308572.06,2829608.19,558.82,-1,10.0.3.46,57931,1601.22,6933.377527192374
108000,SAT_63090,STARLINK-32903,SAT,-231475.21,6219796.45,3091187.12,575.56,-1,10.0.3.105,63090,1622.24,6949.452241949076
108000,SAT_58379,STARLINK-30882,SAT,-2660678.12,5810871.26,2466540.97,475.14,-1,10.0.3.239,58379,1639.81,6850.493209633104
108000,SAT_55615,STARLINK-5712,SAT,-2978456.93,5690508.12,2612281.62,558.68,-1,10.0.3.25,55615,1713.92,6933.765471216978
108000,SAT_54192,STARLINK-5268,SAT,-1596226.7,6374828.73,2155270.84,539.99,-1,10.0.3.132,54192,1720.05,6916.037406519763
108000,SAT_54178,STARLINK-5164,SAT,-2949776.91,5693958.33,2587839.99,540.02,-1,10.0.3.118,54178,1769.43,6915.147221599027
108000,SAT_54084,STARLINK-5183,SAT,-139001.06,6234555.73,2986899.32,540.39,-1,10.0.3.24,54084,1778.43,6914.51907170509
108000,SAT_66932,STARLINK-36177,SAT,-3203744.45,4840251.36,3634375.4,476.31,-1,10.0.3.122,66932,1778.71,6848.40830244611
108000,SAT_66511,STARLINK-35444,SAT,-2416626.05,6068577.26,2092260.59,482.82,-1,10.0.3.211,66511,1784.24,6858.955153855058
108000,SAT_66561,STARLINK-35305,SAT,-1827396.22,6333020.23,1901264.26,483.64,-1,10.0.3.6,66561,1875.18,6860.125943801097
108000,SAT_66563,STARLINK-35437,SAT,-3390498.67,4953330.19,3317318.14,485.13,-1,10.0.3.8,66563,1877.68,6858.2476511431305
108000,SAT_66856,STARLINK-36072,SAT,-3389884.4,4794980.03,3542765.01,485.75,-1,10.0.3.46,66856,1906.21,6858.158182015231
108000,SAT_62914,STARLINK-11566 [DTC],SAT,-1999745.94,6168763.77,1799661.87,353.29,-1,10.0.3.184,62914,1908.87,6729.889532595835
108000,SAT_59943,STARLINK-31973,SAT,-530847.09,6486711.15,2162901.46,482.38,-1,10.0.3.18,59943,2025.16,6858.379028762257
109000,SAT_64921,STARLINK-34699,SAT,-1891075.73,5592117.89,3472122.96,476.0,-1,10.0.3.151,64921,567.19,6848.6194055161395
109000,SAT_51809,STARLINK-3607,SAT,-1589035.87,5460221.68,3930549.78,541.7,-1,10.0.3.44,51809,622.91,6912.906578563515
109000,SAT_54054,STARLINK-5163,SAT,-1566615.65,5823361.02,3381689.41,540.87,-1,10.0.3.249,54054,641.8,6913.873113515066
109000,SAT_56770,STARLINK-6342,SAT,-1644758.33,5424036.2,4019472.29,577.53,-1,10.0.3.160,56770,674.46,6948.4930850575565
109000,SAT_48371,STARLINK-2589,SAT,-1869504.96,5748895.14,3220788.03,476.3,-1,10.0.3.176,48371,697.83,6849.694858924118
109000,SAT_64128,STARLINK-11722 [DTC],SAT,-1916790.52,5721801.13,2981403.61,356.74,-1,10.0.3.123,64128,740.13,6730.665758641724
109000,SAT_59944,STARLINK-31966,SAT,-2358424.65,5391527.36,3517808.57,483.58,-1,10.0.3.19,59944,837.7,6856.07112262713
109000,SAT_65690,STARLINK-34790,SAT,-1506134.73,5956686.31,3027016.06,475.39,-1,10.0.3.155,65690,857.45,6849.33426313474
109000,SAT_64905,STARLINK-34273,SAT,-2246411.75,5182340.0,3872204.4,476.86,-1,10.0.3.135,64905,880.04,6848.137012466779
109000,SAT_64610,STARLINK-34569,SAT,-815294.92,5870352.89,3433341.09,476.6,-1,10.0.3.95,64610,994.93,6849.348866862569
109000,SAT_59024,STARLINK-31006,SAT,-1771508.93,6000447.02,2807901.71,483.15,-1,10.0.3.119,59024,996.79,6857.6905982930975
109000,SAT_51792,STARLINK-3626,SAT,-1570044.94,6130377.71,2787361.89,540.26,-1,10.0.3.27,51792,1126.57,6914.9084076876115
109000,SAT_59545,STARLINK-31582,SAT,-2358601.96,5857883.17,2675837.32,483.55,-1,10.0.3.130,59545,1259.22,6858.41846216676
109000,SAT_61886,STARLINK-11351 [DTC],SAT,-2357743.79,5740634.38,2616359.76,360.03,-1,10.0.3.176,61886,1308.71,6734.922216170637
109000,SAT_59503,STARLINK-31508,SAT,-2865626.11,5229237.83,3384934.0,483.81,-1,10.0.3.88,59503,1319.17,6856.71345976867
109000,SAT_55501,STARLINK-5367,SAT,-1516006.85,6271675.42,2539959.56,558.98,-1,10.0.3.166,55501,1346.84,6934.232755648925
